,Date :,9/28/2021 12:54,,,,,,,,,,,
,Motion Threshold (au):,15,,,,,,,,,,,
,Detection Method:,Linear,,,,,,,,,,,
,Min Freeze Duration (f):,10,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Component Details,,,,,,,,,,,,
,Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
,White House Light, 0:00:00.000,300,0,9000,,,,,,,,
,,,,,,,,,,,,,
Animal_ID,Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
210906_1,VF092821_110306,day1_trial1,Chamber1,,,White House Light,20,294.267,98.09,98.09,0.8,0,101
,,,,,,,,,,,,,
210906_2,VF092821_110306,day1_trial1,Chamber 2,,,White House Light,90,272.267,90.76,90.76,4.23,0,484
,,,,,,,,,,,,,
210906_3,VF092821_111219,day1_trial2,Chamber1,,,White House Light,54,272.667,90.89,90.89,3.23,0,529
,,,,,,,,,,,,,
210906_4,VF092821_111219,day1_trial2,Chamber 2,,,White House Light,96,245.7,81.9,81.9,8.82,0,3120
,,,,,,,,,,,,,
210906_5,VF092821_111819,day1_trial3,Chamber1,,,White House Light,58,273.9,91.3,91.3,2.13,0,238
,,,,,,,,,,,,,
210906_6,VF092821_111819,day1_trial3,Chamber 2,,,White House Light,92,253.333,84.44,84.44,4.9,0,411
,,,,,,,,,,,,,
210906_7,VF092821_112625,day1_trial4,Chamber1,,,White House Light,106,259.667,86.56,86.56,5.15,0,310
,,,,,,,,,,,,,
210906_8,VF092821_112625,day1_trial4,Chamber 2,,,White House Light,68,241.167,80.39,80.39,12.21,0,879
,,,,,,,,,,,,,
210906_9,VF092821_113453,day1_trial5,Chamber1,,,White House Light,41,283.133,94.38,94.38,1.83,0,137
,,,,,,,,,,,,,
210906_10,VF092821_113453,day1_trial5,Chamber 2,,,White House Light,103,236.833,78.94,78.94,7.79,0,949
,,,,,,,,,,,,,
210906_11,VF092821_114250,day1_trial6,Chamber1,,,White House Light,130,162.333,54.11,54.11,26.05,0,657
,,,,,,,,,,,,,
210906_12,VF092821_114250,day1_trial6,Chamber 2,,,White House Light,94,227.933,75.98,75.98,17.39,0,5394
,,,,,,,,,,,,,
210906_13,VF092821_115014,day1_trial7,Chamber1,,,White House Light,41,280.1,93.37,93.37,2.36,0,195
,,,,,,,,,,,,,
210906_14,VF092821_115014,day1_trial7,Chamber 2,,,White House Light,145,156.433,52.14,52.14,23.05,0,3071
,,,,,,,,,,,,,
210906_15,VF092821_115907,day1_trial8,Chamber1,,,White House Light,118,227.567,75.86,75.86,12.56,0,437
,,,,,,,,,,,,,
210906_16,VF092821_115907,day1_trial8,Chamber 2,,,White House Light,82,268.133,89.38,89.38,2.52,0,182
,,,,,,,,,,,,,
210906_17,VF092821_120804,day1_trial9,Chamber1,,,White House Light,58,248.667,82.89,82.89,10.45,0,564
,,,,,,,,,,,,,
210906_18,VF092821_120804,day1_trial9,Chamber 2,,,White House Light,108,254.767,84.92,84.92,4.18,0,353
,,,,,,,,,,,,,
210906_19,VF092821_121612,day1_trial10,Chamber1,,,White House Light,19,297.933,99.31,99.31,0.3,0,59
,,,,,,,,,,,,,
210906_20,VF092821_121612,day1_trial10,Chamber 2,,,White House Light,37,293,97.67,97.67,0.78,0,68
,,,,,,,,,,,,,
210906_21,VF092821_122426,day1_trial11,Chamber1,,,White House Light,80,242.167,80.72,80.72,10.29,0,483
,,,,,,,,,,,,,
210906_22,VF092821_122426,day1_trial11,Chamber 2,,,White House Light,35,289.533,96.51,96.51,6.05,0,5166
,,,,,,,,,,,,,
210906_23,VF092821_123209,day1_trial12,Chamber1,,,White House Light,98,250.3,83.43,83.43,8.77,0,618
,,,,,,,,,,,,,
210906_24,VF092821_123209,day1_trial12,Chamber 2,,,White House Light,75,242.167,80.72,80.72,8.7,0,468
